Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Engineer,-1,"SUMMARY
We are looking for a Data Engineer to assist in building out the next generation of our technology infrastructure. The Data Engineer will be responsible for expanding and optimizing our data and data pipeline architecture, as well as optimizing data flow and collection for cross functional teams. The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing data systems and building them from the ground up. We’re looking for someone with experience in business intelligence, analytics, data science, and data products. They must have strong, firsthand technical expertise in a variety of configuration management and big data technologies and the proven ability to fashion robust scalable solutions that can manage large data sets. They must be at ease working in an agile environment with little supervision.
LOCATION: Portland - Bangor, ME / Remote
RESPONSIBILITIES
Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL and additional data technologies
Identifying, designing, and implementing internal process improvements including re-designing infrastructure for greater scalability, optimizing data delivery, and automating manual processes
Create and maintain optimal data pipeline architecture
Build analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, operational efficiency, and other key business performance metrics
Provide recommendations for continuous improvement.
Provide ongoing maintenance, support and enhancements in existing systems and platforms
Collaborate cross functionally with senior leadership, accounting, and project management teams.
REQUIRED QUALIFICATIONS
Education: Bachelor’s degree in Computer Science, Statistics, Information Systems, or related fields
Experience:
Bachelor's Degree required
5+ years’ experience in Data Engineering/Software Engineering
Comfortable working at all levels in the organization from the C-suite to business unit professionals
COMPETENCIES (SKILLS AND ABILITIES)
Very strong problem solving and analytical skills
Robust experience with database systems (SQL), MS Access, visual basic, data warehousing solutions, ETL tools (Alteryx), and knowledge of algorithms and data structures
Strong verbal and written communication skills
Superior project management skills; strong collaborator
Fast-paced; comfortable with tight deadlines, fast turnaround times and ambiguity
PHYSICAL DEMANDS/WORK ENVIRONMENT
The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
Extensive computer use.
Some business travel as necessary
BENEFITS
Medical
Short-Term Disability
Retirement Plan
ProInfoNet provides paid time off using the Flex Time Model for vacation, holiday, sick, and personal time
Paid Ongoing Training
Growth and Advancement Opportunities
Job Type: Full-time
Benefits:
401(k)
401(k) matching
Health insurance
Health savings account
Paid time off
Retirement plan
Schedule:
Monday to Friday
Work Location: Multiple Locations
Show Less
Report",-1.0,ProInfoNet,"Bangor, ME",1 to 50 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Engineer,"$87,500 /yr (est.)","Job description
About the Role:Data and translation of data into information is core to Trailhead Biosystems strategy and business. You will work directly with our founding team to help develop a backend data infrastructure to both support Trailhead Biosystems internal bioinformaticians and platform as well as external-facing partnerships. You will have the opportunity to evaluate cutting edge data tools and be part of a team working in the space of computational biology.The ideal candidate will have an entrepreneurial mindset, be comfortable with creative problem solving, and will be excited to work on building a data infrastructure from the ground-up in a flexible, fast-paced environment.
Responsibilities:
· Build efficient data infrastructure for both existing data assets and newly identified data sources.
· Develop architectural strategies for data modeling, design and implementation to meet stated requirements for metadata management, operational data storage
· Defining the data architecture framework, standards and principles
· Define roadmap for future proofing the scalability of data and help solve challenging problems related to data scale
· Design, construct, install, test and maintain data management systems.
· Ensure that all systems meet the business/company requirements as well as industry practices.
· Integrate up-and-coming data management and software engineering technologies into existing data structures.
· Develop set processes for data mining, data production and data quality control.
· Employ an array of technological languages and tools to connect systems together.
· Install/update disaster recovery procedures.
· Develop different ways to constantly improve data reliability and quality.
· Work with an interdisciplinary team consisting of computational biologists, research scientists and data analysts to make sure ingested data is easily accessible and usable for downstream analysis methods.
· Deploy automated pipelines in interactive cloud environment with graphical user interface to facilitate user accessibility.
· Integrate multiple data streams for “Big Data” analysis (examples include scRNA-seq, flow cytometry, WGS)· Define security and backup procedures.
· Improve system performance by conducting tests, troubleshooting, and integrating new elements.· Analyze structural requirements for new software and applications.
· Design and Develop relational databases to support business and scientific applications and physical data modeling according to project requirements for data acquisition and security.
· Research new technologies, data modeling methods and information management systems to determine which ones should be incorporated into company data architectures and develop implementation timelines and milestones.
Skills and Requirements:
· BS, MS, or PhD in computer science or related quantitative field
· 3+ years of data engineering experience, with advanced knowledge of database design best practices and data mining
· Experience with cloud databasing platform like AWS, AZURE and/or Google cloud computing
· Strong command with relational database management systems such as SQL, mySQL, NoSQL, ORM etc.
· Fluency in Java, Python, R and Unix shell scripting.
· Experience working with relational databases, data warehouses, and big data platforms
· Demonstrated ability performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvement
· Strong analytical skills in relation to working with large datasets
· Experience building processes that support data transformation, data structures, metadata, dependency, and workload management
· Working knowledge of message queuing, stream processing, and highly scalable big data stores
· Analytical, highly motivated self-starter, with strong project management and organizational skills
· Creative problem-solver with strong communication skills
Job Type: Full-time
Pay: $80,000.00 - $95,000.00 per year
Benefits:
401(k)
401(k) matching
Dental insurance
Health insurance
Paid time off
Vision insurance
Experience level:
3 years
4 years
5 years
Schedule:
Monday to Friday
Weekend availability
Ability to commute/relocate:
Beachwood, OH 44122: Reliably commute or planning to relocate before starting work (Required)
Application Question(s):
Will you now, or in the future, require sponsorship for employment visa status (e.g. H-1B visa status)?
Education:
Bachelor's (Required)
Experience:
SQL: 3 years (Required)
Data warehouse: 3 years (Required)
Python: 2 years (Required)
creating relational database: 2 years (Required)
Work Location: One location
Show Less
Report",2.5,"Trailhead Biosystems Inc.
2.5","Beachwood, OH",1 to 50 Employees,-1,Unknown,-1,-1,Unknown / Non-Applicable
Senior Data Engineer,"$103,000 /yr (est.)","Job Description:
The Database Architect and Administrator is a senior, hands-on lead and a technical point of contact for customers and associated members of the engineering team. The role is responsible for planning, implementing, and supporting complex storage, compute, and backup solutions.
Must Have Experience:
Database administration experience across multiple DB technologies, including VMWare Tanzu Greenplum, Postgres, Oracle, and MS SQL
System administration experience across multiple technologies (MS, VMWare, Dell, Ansible, RedHat/Linux)
Support engineering team in planning work activities
Prioritize work schedules to meet or exceed project timelines and objectives
Conduct 'hands-on' engineering activities across multiple database technologies and multiple system administration technologies
Provide and/or support the development of technical documentation related to support, training, and transitioning
Develop and maintain documentation of system policies, procedures, processes, and configurations
Demonstrate technical knowledge and consultative skills, while working effectively with customers and Red River team members.
Requirements:
At least Five (5) years of experience designing and developing large integrated classified systems.
Bachelors Degree in System Engineering, Computer Science, Information Systems, Engineering Science, Engineering Management, or a related field
Job Type: Full-time
Pay: $100,000.00 - $106,000.00 per year
Benefits:
401(k)
Dental insurance
Health insurance
Paid time off
Experience level:
5 years
Schedule:
8 hour shift
Ability to commute/relocate:
Quantico, VA 22134: Reliably commute or planning to relocate before starting work (Required)
Experience:
RedHat/Linux: 5 years (Preferred)
SQL/MS: 5 years (Preferred)
VMWare Tanzu: 5 years (Preferred)
Security clearance:
Top Secret (Required)
Work Location: Hybrid remote in Quantico, VA 22134
Show Less
Report",-1.0,Intellect Solutions,"Quantico, VA",1 to 50 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Software & Data Analytics Engineer,-1,"About Us
Our mission at FacilityConneX is to provide the industrial and commercial customer a world-class real time continuous monitoring system for any equipment or facility - Anytime, Anywhere. FacilityConneX is an advanced IoT solution for equipment optimization. FacilityConneX offers an industry leading experience for customers to gain insight on their own systems and data. For more information, go to www.facilityconnex.com
FacilityConneX offers a great work environment, professional development, challenging careers, and competitive compensation. FacilityConneX is an Equal Opportunity Employer.
Posted Position Title
Software & Data Analytics Engineer
Career Level
Full-time
Function
Engineering/Development
Location Opening Is Available
United States - Nashua, NH
Role Summary
As a Software & Data Analytics Engineer for FacilityConneX, you will be embedded in a close knit / cross- disciplinary team on commercially facing development projects, typically involving streaming, complex data set.
You will work addressing statistical, machine learning, and data understanding problems in various commercial and industrial applications. In this role, you will contribute to the development and deployment of modern machine learning and statistical methods for finding valuable insights in large data sets. You will leverage experience from various sources such as software developers, engineers, partner subject matter experts, and end users - to define business problems, work with and manipulate data, develop analytical solutions, and execute analytical models and rules in production environments - aimed at specific commercial and industrial markets. Potential application areas include smart buildings, facility infrastructure optimization, OEM equipment builders, industrial / manufacturing, energy management, and various other IoT equipment monitoring applications.
In this role, a heavy emphasis will be put on the practical application, use, and benefits to our customers using our system. As a Software & Data Analytics Engineer, you will work to assure all solutions are optimized for performance and deployment into our hosted industrial cloud environment.
Essential Responsibilities
In this role, you will:
Develop analytics within well-defined projects to address customer needs and opportunities.
Continuously contribute to improving and building out our analytics platform.
Assist in the build-out of our analytics library on our next generation Python based framework.
Work alongside software developers, software engineers, and partner subject matter experts, to translate algorithms into commercially viable products and services.
Work in technical teams in development, deployment, and application of applied analytics, predictive analytics, and prescriptive analytics.
Share and discuss findings with team members and customer clients.
Provide quality documentation for both end users and internal teams.
Qualification Requirements
Basic Qualifications:
Bachelor’s Degree in a “STEM” major (Science, Technology, Engineering, Mathematics)
Experience in applying data science software solutions.
Demonstrate strong proficiency using Python and associated data science packages (e.g. Pandas, NumPy, SciPy, Scikit-learn, others)
Additional Eligibility Requirements
Very solid experience working on daily basis with Linux-based operating systems
Demonstrated skill in the use of various database software tools (e.g. SQL, Redis, S3, Dynamo, Druid)
Comfortable working in common programming languages / interfaces (e.g. JavaScript, Node JS, REST, GO)
Demonstrated skills in data cleaning, features engineering, model selection to best suit the application and data.
Demonstrated skill in the use of applied analytics and predictive analytics on streaming time- series data.
Familiar with CI/CD techniques associated with provisioning of analytics to production environments. E.g Docker, Kubernetes, GitHub Actions, other CI/CD and IaC technologies.
Solid experience with Docker containers and Kubernetes in collaboration with development team
Good understanding of AWS common services (i.e. EC2, S3, CloudWatch, Lambda)
Legal authorization to work in the U.S. is required. We will not sponsor individuals for employment visas at this time.
Must be willing to travel up to 5% if needed. Travel is rare, typically only during new customer project kick-offs.
Desired Characteristics
Strong passion for technology, a willingness to learn new skills and the ability to convert to new technologies
Self-motivated and self-directed, ability to translate technical direction into functional solutions
Ability to work effectively, managing multiple priorities
Proven ability to investigate complex issues and drive to completion
Job Type: Full-time
Benefits:
401(k)
401(k) matching
Dental insurance
Flexible spending account
Health insurance
Health savings account
Life insurance
Paid time off
Professional development assistance
Retirement plan
Vision insurance
Schedule:
8 hour shift
Monday to Friday
COVID-19 considerations:
Yes - we are following recommended guidelines.
Application Question(s):
Will you now, or in the future, require sponsorship for employment visa status (e.g. H-1B visa status) or any other considerations to continue your employment indefinitely?
This is a required question, you're application will not be accepted without this answered.
Education:
Bachelor's (Preferred)
Experience:
Python: 2 years (Required)
Data science: 2 years (Preferred)
Work Location: In person
Show Less
Report",-1.0,FacilityConneX,"Nashua, NH",-1,-1,-1,-1,-1,-1
Sr. Data Engineer,"$185,000 /yr (est.)","PERSON WILL LEAD DESIGN AND BUILD SYSTEMS TO ACUIRE MODELS AND PORTFOLIO REPORTING.WORK WITH PORTFOLIO REPORTING. WORK WITH PORTFOLIO MANAGERS, MAINTAIN ALL ASPECTS OF DAILY INVESTMENTS PROCESS SYSTEMS. HANDS ON DEVELOPMENT WITH PYTHON WORKING WITH AWS CLOUD SYSTEMS. WORKING WITH DATA PLATFORMS SUCH AS SPARK, MONGO DB AND POSTGRES AND SQL, COMPANY PAYS 40 PER CENT BONUS 2 DAYS IN THE OFFICE. PERSON SHOULD HAVE BACKROUND IN FINANCIAL OR BROKERAGE SYSTEMS.
Job Type: Full-time
Pay: $170,000.00 - $200,000.00 per year
Benefits:
401(k)
Health insurance
Life insurance
Paid time off
Vision insurance
Compensation package:
Bonus pay
Experience level:
7 years
Schedule:
8 hour shift
Ability to commute/relocate:
Boston, MA 02110: Reliably commute or planning to relocate before starting work (Required)
Experience:
PYTHON: 1 year (Preferred)
SQL: 5 years (Preferred)
AWS: 2 years (Preferred)
Work Location: Hybrid remote in Boston, MA 02110
Show Less
Report",-1.0,Korbel Partners,"Boston, MA",-1,-1,-1,-1,-1,-1
Data Engineer,"$90,000 /yr (est.)","Falling Colors offers solutions for administering public, private, and charitable funds to organizations that share a mission of promoting the Social Determinants of Health. We track allocated spending and measure outcomes through a configurable software platform and supporting services, allowing customers to glean insight into the effectiveness of funded programs via reporting and analytics dashboards, driving outcome-oriented decisions to maximize the impact of future investments.
We are seeking a Data Engineer to join our data team supporting our data environment focusing on ETL and data warehouse development and design. Applications will be accepted from individuals with at least 4 years of experience that reside in New Mexico. Periodic travel to headquarters will be required, but this position is otherwise remote.
Falling Colors
Falling Colors is a small (~30 person) B-certified company that is women and LGBTQ+ founded, owned, and operated. We are a diverse and open-minded team, with a mix of genders, ethnicities, and interests. We have parents and non-parents, self-taught and formally educated folk, introverts and extroverts, semi-professional ballroom dancers, golfers, gardeners, rock climbers, yogis, and VR hobbyists. As a company, we value using our skills and time to improve the world around us — from behavioral health care to local educational opportunities. As a team, we strive to be kind, support each other, and work together, stepping forward to handle all the exciting things that get thrown our way.
At Falling Colors, we don’t just build technology: we build impact. We take great pride in what we do for our communities with our products, and further seek to improve the world in everything we do. Our passion project is The White Building, a space rich with history. You can read more about this project at thewhitebuilding (dot) com on Instagram @thewhitebuilding. We use a portion of our profits to fund our Falling Colors Foundation, which paid out over $200,000 in small business grants to help our local businesses make it through uncertain times during the pandemic. We pay our employees to volunteer and do our best to protect them from burnout with a generous PTO policy, flex time, and paid holidays. We protect our employees’ futures by partnering with a B-certified financial group that manages our 401k accounts (and we contribute—not match—a percentage to those accounts). We understand the critical role we play as a business in the six determinants of social health, and we want to be the company that sets the bar and inspires others to be better.
We are in Santa Fe, New Mexico, with satellite offices across the United States. This is a hybrid position for a candidate residing in New Mexico or Colorado. The candidate will therefore need to have a functional at-home workspace with reliable internet service and the ability to come work in the office.
Data Engineer Qualifications & Responsibilities
Responsibilities
Be an individual contributor who is excited to build new ETL pipelines, maintain and enhance existing pipelines, and become an expert on our data and infrastructure.
Collaborate on an interdisciplinary team to design and develop business intelligence solutions for behavioral health providers and administrators.
Work with data analysts and product support to translate business needs into specifications for data warehouse and pipeline design.
Design, implement, and maintain ETL and data cube solutions with an eye towards performance, security, and quality.
Preprocess and integrate heterogenous data sources.
Evaluate ETL performance and explore opportunities to automate processes, reduce bottlenecks, enhance quality, and improve overall usability.
Support the design, development, and implementation of data warehousing, reporting and analytics solutions that deliver information efficiently, allowing our clients to make informed, data-driven business decisions.
Produce ad-hoc reports and analyses when needed.
Have or develop excellent understanding of privacy rules related to sensitive health data our systems process to ensure appropriate handling of such sensitive data.
Create and maintain documentation in support of the team.
Qualifications
The Must Haves:
Bachelor’s degree in computer science or equivalent, or demonstrated experience and competency equivalent
At least 3 years of database development experience with a demonstrated proficiency in writing advanced tSQL to extract data from complex data structures.
At least 3 years’ experience designing and developing data warehouses with a demonstrated proficiency in dimensional modeling.
Designing and implementing ETL solutions using Azure Data Factory (ADF) and/or Integration Services (SSIS).
Experience with database design for transactional systems and data warehouses.
Experience working on an interdisciplinary team of engineers, analysts, data quality professionals, and subject matter experts.
A friendly team player attitude, comfortable wearing different hats on different projects and willing to take leadership or support roles as needed.
Comfort working in existing structure and process, with a focus on technical implementation and data.
A passion for working in service of a meaningful mission to improve the lives of vulnerable populations through technology and data
The Good to Haves:
Experience analyzing and optimizing slow running queries.
Experience writing DAX statements.
Experience with Streaming Data Pipelines.
Experience analyzing and optimizing slow running queries.
The Bonus Stuff:
Demonstrated knowledge of the unique security and analytical considerations in working with protected healthcare data and information systems.
Demonstrated experience designing and implementing disaster recovery solutions to hit RPO and RTO
Working knowledge of PowerShell and specifically dbatools.io
Experience with Azure cloud infrastructure
Experience administering SQL Server in a cloud environment
Python programming experience
Ability to debug and understand C# code
Familiarity with State of New Mexico public and behavioral health agencies
Diversity Statement
Falling Colors is committed to recruiting and retaining a diverse workforce. We recognize that the tech industry overall has failed to develop a workforce reflective of our population as a whole, and pledge to do our part to do better. We encourage people of color, differently abled people, veterans, women, and LGBTQ folks to apply for open positions. We believe that a diverse workforce made up of people with different backgrounds and life experiences makes us stronger and better able to serve the communities where we work to make a difference. We will consider all applicants without regard to race, color, national origin, religion, sexual or gender orientation or expression, marital or parental status, disability, age, or other protected basis.
Benefits
We offer:
A month of paid time off plus a month of holidays
Paid parental leave
Paid volunteering time
Generous 401k contribution
Generous health, vision, and dental plans (for employee and family, at no cost to our employees)
Employer-paid short- and long-term disability plans
Employer-paid life insurance
Professional growth and continuing education opportunities
Estate planning stipend
LifeLock subscription
Falling Colors is an Equal Opportunity Employer
What Next?
If you think this sounds like it could be you, we encourage you to apply. We do not expect anyone to have all the things we are looking for, and we are always happy to have a conversation.
To apply, please send your resume and a cover letter to apply @fallingcolors (dot) com. We look forward to getting your application!
Job Type: Full-time
Pay: $85,000.00 - $95,000.00 per year
Benefits:
401(k)
401(k) matching
Dental insurance
Employee assistance program
Health insurance
Life insurance
Paid time off
Tuition reimbursement
Vision insurance
Schedule:
Monday to Friday
Application Question(s):
Are you a resident of New Mexico, or are you willing to relocate?
Experience:
data warehouse design and development: 3 years (Required)
database development: 3 years (Required)
Work Location: Remote
Show Less
Report",-1.0,Falling Colors,New Mexico,-1,-1,-1,-1,-1,-1
"Data Engineer - Azure, Kafka, Snowflake","$142,500 /yr (est.)","We are modernizing our Data Platform and are seeking a skilled Data Engineer to help maintain/improve existing ETL processes and build new ETL processes and Pipelines in Azure.
Our tech stack includes Azure Data Factory, Azure Data Bricks, SQL, Kafka, Snowflake, Mulesoft, Talend, Azure Analysis Services.
If you have previous work experience in these technologies, and are interested in the Financial Services industry, we'd love to hear from you.
WE CANNOT SPONSOR ANY VISAS
APPLICANTS MUST ALREADY LIVE IN THE NORTH DALLAS AREA
- NO REMOTE WORK OFFERED AND WE ARE NOT CONSIDERING THOSE NOT ALREADY LIVING LOCALLY
Job Type: Full-time
Pay: $120,000.00 - $165,000.00 per year
Benefits:
401(k)
Dental insurance
Health insurance
Paid time off
Vision insurance
Schedule:
Monday to Friday
Ability to commute/relocate:
McKinney, TX: Reliably commute or planning to relocate before starting work (Required)
Experience:
Azure Data Factory: 2 years (Required)
Kafka: 2 years (Required)
Work Location: In person
Show Less
Report",-1.0,Arlensa,"McKinney, TX",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Lead Data Engineer,"$95,852 /yr (est.)","*InTulsa is partnering with 9b corporation to find candidates for this exciting role in Tulsa*

**Location: Tulsa, OK. This is a Hybrid position for those already in Tulsa, OK or willing to relocate to Tulsa, OK**
We are looking for an experienced Lead Data Engineer with expertise in Amazon Web Services (AWS) to join our growing team in Tulsa, OK
About the job
We are looking for an experienced Lead Data Engineer with expertise in Amazon Web Services (AWS) to join our growing team in Tulsa, OK. In this job, you will get to assist various clients in focus areas such as:
Criminal Justice Reform in Oklahoma
Education in Oklahoma
Nonprofits that serve Tulsa, OK, and Oklahoma City, OK
Municipalities (cities and counties) across the United States
Various startups in Upside Down Labs (like ThirdLine)
Since we do client work, you should expect to take on some tasks that do not fit within this exact job description, but in general you will be responsible for:
Collaborating with clients to understand and prioritize their data reporting needs ?and developing user stories
Designing and helping administer data architecture in AWS (Azure / GCP a plus)
Design and lead teams to implement data pipelines
Exploring clients’ data environment and assessing gaps to meet requirements
Providing technical expertise on data storage, data mining, and data cleansing
Who we’re looking for
9b does client work, so we are looking for team members who can listen well and quickly adapt to ever-evolving requirements. The ideal candidate is equally comfortable with autonomy and collaboration. The most valuable skill you can bring to our team is an ability and eagerness to learn. In addition to your technical expertise, we are looking for someone who cares about Tulsa and wants to help purpose-driven clients use their data to create impact in the community.
Technical Skills
6+ years experience as a Data Engineer
6+ years of experience with SQL
6+ years of experience with Python
6+ years of experience with AWS
6+ years of experience with APIs
Personal Skills
Experience interacting with clients/stakeholders
Strong interpersonal and teamwork skills
An ability to adapt to new situations and challenges
Excellent listening and communication skills
Why work here
Our employees enjoy unlimited PTO, flexible work hours, and a remote-friendly work environment. Employees have access to 401(k) retirement, short-term and long-term disability, and life insurance benefits, plus a stipend for covering healthcare costs. In addition, at the Senior level, you are eligible for a quarterly performance bonus.
9b operates as a Holacracy, which is an organizational structure that emphasizes distributed authority instead of a command hierarchy. You will fill roles with defined accountabilities and engage with your team members to improve our company’s systems, processes, and policies. An autonomous yet collaborative person with creative problem-solving skills will thrive at 9b.
About 9b
9b Corp provides data and analytics solutions to purpose-driven organizations. Our services are customized to each client and function to help our communities thrive. As a Certified B Corporation, we take great pride in our efforts to positively impact not only our team but the greater community around us. Learn more about us at 9bcorp.com.
All applicants are considered for all positions without regard to race, religion, color, sex, gender, sexual orientation, pregnancy, age, national origin, ancestry, physical/mental disability, medical condition, military/veteran status, genetic information, marital status, ethnicity, alienage or any other protected classification, in accordance with applicable federal, state, and local laws. By completing this application, you are seeking to join a team of hardworking professionals dedicated to consistently delivering outstanding service to our customers and contributing to the financial success of the organization, its clients, and its employees. Equal access to programs, services, and employment is available to all qualified persons. Those applicants requiring accommodation to complete the application and/or interview process should contact a management representative.

#Li-Hybrid
Show Less
Report",5.0,"inTulsa
5.0","Tulsa, OK",1 to 50 Employees,-1,Nonprofit Organization,-1,-1,Unknown / Non-Applicable
Data Engineer,"$124,128 /yr (est.)","Bachelor’s degree and equivalent combination of education, experience
8+ years of experience utilizing SQL and/or relational database tools
5+ years of experience in Data Engineering, Coding ETL and building data pipelines
3+ years of experience with machine learning ( Python / R, etc.)
3+ years of experience in reporting & analysis, data management & reconciliation
Experience with oracle pls/sql
Snowflake experience
5+ years of Experience with SSIS, Azure Data Factory, Databricks, SPARK/Scala
3+ years of Cloud experience (Azure/AWS/GCP)
3+ years of experience with CICD tools such as Jenkins, GitHub, Maven etc.
Ability to demonstrate key successes on business solution derived from analysis and deep learning
Job Type: Full-time
Salary: $77,416.50 - $170,840.22 per year
Ability to commute/relocate:
Charlotte, NC 28206: Reliably commute or planning to relocate before starting work (Required)
Work Location: One location
Show Less
Report",3.0,"Snowrelic INC
3.0","Charlotte, NC",1 to 50 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
"Senior Associate, Solution Engineering-Data Engineer","$137,500 /yr (est.)","Would you like to work in a team where you can lay the foundation for the next chapter of an already successful business? How about solving global financial problems at scale to continually improve and empower our customers’ lives? Join Convera as the Senior Payment Engineering Developer.
Motivated by our values: Customer Champions, Growth Minded, Truth Seekers, Fast Movers, High Achievers, Respectfully Candid
We are the largest non-bank B2B cross-border payments company in the world. Formerly Western Union Business Solutions, we leverage decades of industry experience and technology-led payments solutions to deliver smarter money movements to our customers – helping them capture more value with every transaction.
Convera serves more than 30,000 customers ranging from small business owners to enterprise treasurers to educational institutions to financial institutions to law firms to NGOs.
We make moving money so easy, that any company in the world can grow with confidence
In our journey towards developing a world-class cross border B2B payment platform, we are committed to building a highly functional development team that is customer-focused, fast-paced, and ready to experiment. Our goal is to build a platform based on microservices, CICD, event driven architecture, automated testing, and observability, so that we effectively make increasing impact for our customers and our customers’ customers.
We are looking for a forward-thinking engineering leader as our colleague with a strong architectural mind that will partner-up with Product to build and lead a team to own the next generation of international payments and financial services.
The role requires understanding of architecture patterns and principles, experience in designing a platform service, leading a team, and effectively delivering on high impact initiatives.
Responsibilities:
· Analyze and organize raw data.
· Develop and maintain scalable data pipelines and build out new API integrations to support continuing increases in data volume and complexity.
· Collaborate with analytics and business teams to evaluate and improve data models based on the analytical needs and increase data accessibility and fostering using data-driven decision making to achieve the business and organization goals. Prepare data for prescriptive and predictive modeling.
· Implements processes and systems to monitor data quality, ensuring production data is always accurate and available for key stakeholders and business processes that depend on it.
· Interpret trends and patterns.
· Performs data analysis required to troubleshoot data related issues and assist in the resolution of data issues.
· Works closely with a team of frontend and backend engineers, product managers, and analysts.
· Designs data integrations and data quality framework.
· Designs and evaluates open source and vendor tools for data lineage.
· Works closely with all business units and engineering teams to develop strategy for long term data platform architecture.
· Build algorithms and prototypes.
· Identify opportunities for data acquisition.
Qualifications:
· 6-9 years of work experience
· Previous experience as a data engineer or in a similar role.
· 4+ years of experience with schema design and dimensional data modeling.
· Expertise in data mining, and segmentation techniques.
· 4+ years of experience in programming languages (e.g. Java, Spark and Python).
· 4+ years of SQL experience (No-SQL experience is a plus). Expert in relational based system and writing complex SQL queries. Expert in T-SQL and PL/SQL.
· 5-6+ years of relevant experience with detailed knowledge of data warehouse technical architectures, infrastructure components, ETL/ ELT and reporting/analytic tools.
· 4+ years of experience in ETL tool preferably Talend (Talend Data Integration Certification is a plus.) or Matillion.
· 3+ years of experience with Cloud based DW such as Snowflake etc.
· Good to have experience in Big Data Distributed systems such as Databricks, AWS EMR, AWS Glue etc.
· Knowledge of best practices and IT operations in an always-on, High-Available services.
· knowledge of Agile Software Development methodologies. Experience working on CI/CD processes such as Jenkins, Codeway etc. and source control tools such as GitHub, etc.
Preferred Qualifications:
BS degree in Computer Science or related field.
Desire to learn new technologies and ability to analyze the applicability of a technology in business context.
Experience supporting production customer facing applications with a global reach
Strong analytical skills with an emphasis on data-driven decision making.
Data engineering certification (e.g IBM Certified Data Engineer) is a plus
Join us, and let’s move money simply, securely, smartly
Convera is delivering solutions ranging from simple currency exchanges to sophisticated risk management solutions and platforms. Everything we do is designed to enhance the customer experiences and seamlessly power their global commerce needs. It’s an exciting time for our organization, as the largest non-bank cross-border payment company in the world serving over 30k customers in more than 200 countries. If you’re ready to unleash your potential to help drive
change, apply now. We’re a company on the move, and we want our people to grow and develop. You’ll have plenty of opportunities to learn new skills and build a career, as well as a great salary and benefits package. We are passionate about our diversity. Our commitment is to provide an inclusive culture that celebrates the unique backgrounds and perspectives of our global teams, while reflecting the communities we serve. We do not discriminate on the basis of race, color, national origin, religion, political affiliation, sex (including pregnancy), sexual orientation, gender identity, age, disability, marital status, or veteran status. Actual salaries will vary and are based on factors such as a candidate’s qualifications, skills, and competencies. Salary is one component of the Convera's total compensation package, which includes short-term incentives, multiple health insurance options, accident, and life insurance, and access to best-in-class development platforms, to name a few!
Job Type: Full-time
Salary: $130,000.00 - $145,000.00 per year
Benefits:
401(k)
401(k) matching
Dental insurance
Employee assistance program
Flexible schedule
Health insurance
Life insurance
Paid time off
Parental leave
Professional development assistance
Referral program
Retirement plan
Vision insurance
Schedule:
Monday to Friday
Supplemental pay types:
Bonus pay
Experience:
software engineering: 6 years (Required)
Java: 6 years (Required)
Full-stack development: 2 years (Required)
Agile: 3 years (Required)
Engineering: 6 years (Required)
Work Location: Remote
Show Less
Report",3.2,"Convera
3.2",Remote,1001 to 5000 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
