Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Senior Machine Learning Data Scientist,-1,"Corva is the emerging leader in real-time data and analytics for the oil & gas industry. The world's biggest companies rely on our platform every minute of the day to support their critical operations. We are looking for dynamic individuals to join our Research & Development (R&D) team and contribute to our growing operations and strategic direction. Our team strives to exceed our customers’ expectations with every interaction.

As a data scientist in the R&D department, you will be shaping the technical tools of Corva in data science and machine learning. You will have the opportunity to work with massive amount of data from the fields, as well as data collected from our applications, and will perform full-stack data science work: from data / statistical analyses, to uncovering trends and insights, all the way to building production-ready models that will positively impact the quality of the apps on Corva, and the velocity of innovation across the company. You will be among the first dedicated data scientists in our growing team of data scientists and engineers, and as such, you will have the opportunity to own projects end-to-end and shape the infrastructure and needs of the entire organization in DS and ML. You will report to, and work closely with the ML and stats senior lead, and be included in the R&D team.
Key Roles & Responsibilities
Build and improve machine learning models using Python for our core technologies (drilling and completion)
Develop high quality data science solutions for various business needs
Prototype, productionalize and deploy models using cloud-based tech stacks
Advance the company’s statistical rigor and methodologies, and drive adoption of data products and data science solutions into R&D and other teams’ processes
Help shape the roadmap for DS and ML usage for the company by demonstrating and delivering algorithmic solutions to practical business problems
Do opportunity-sizing for new strategic levers, and help drive direction on the product, operation and marketing teams
Stay current with the latest research and industry trends in ML and related fields, and apply them to solve in-house problems in innovative ways
Be autonomous, eager to learn and motivated by developing the best possible solutions under time constraints (80/20)
Other duties as required
Required Skills & Qualifications
PhD, Master’s degree or equivalent experience in computer science, data science, statistics, or related quantitative fields
Proficiency with Python coding, with good understanding of data structures and practical object-oriented programming experience
Experience with ML frameworks such as sklearn, and deep learning tools such as pytorch or tensorflow
Familiarity with building ML models for image processing and time series analysis
Experience with querying data with noSQL and SQL
Experience with version control systems such as Github
Hands-on experience with prototyping models using Python notebooks and relevant DS/ML packages
Hands-on experience with building ML models for at least classification, regression and clustering problems
Practical experience with using cloud compute solutions such as AWS, GCS or Azure
Experience with ML training, deployment and prediction on cloud-based systems Strong communication, documentation, proactiveness, creativity, and prioritization skills
Recommended Skills & Qualifications
Experience with ML ops tools and platforms
Some knowledge of (or eagerness to learn about) petroleum engineering (drilling, completion, geoscience, production, etc.)
Knowledge of Bayesian statistics and modeling
Knowledge of experimentation (A/B testing)
Experience with distributed data platforms (e.g. MapReduce, Hadoop, Spark)
Experience with building APIs
Show Less
Report",3.5,"Corva
3.5",Remote,51 to 200 Employees,2014,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Senior Data Scientist (CBP Clearance),-1,"Overview
Each day U.S. Customs and Border Protection (CBP) oversees the massive flow of people, capital, and products that enter and depart the United States via air, land, sea, and cyberspace. The volume and complexity of both physical and virtual border crossings require the application of solutions to promote efficient trade and travel. Further, effective solutions help CBP ensure the movement of people, capital, and products is legal, safe, and secure.
In response to this challenge, ManTech, as a trusted mission partner of CBP, seeks capable, qualified, and versatile data scientists to help lead the development and delivery of high-quality predictive modelling solutions. Successful applicants will serve as recognized subject matter experts in the application of quantitative methods, machine learning algorithms, and predictive models to address complex national and homeland security challenges. They will help our team to leverage large structured and unstructured datasets to develop and operationalize models, tools, and applications that drive optimized decision making. Project tasks include data collection, mining, data and text analytics, clustering analysis, pattern recognition and extraction, automated classification and categorization, and entity resolution to implement and enhance automated risk assessment. The products we develop provide actionable insight with real and immediate impact on the safety and security of the United States, its citizens, visitors, and economy.
The strongest applicants will offer multiple years of experience in highly dynamic, threat/risk driven operating environments. They will also have a proven track record of delivering production ready decision support tools and applications employed in the field and by mission-support entities. Further, highly competitive applicants will have a demonstrated capacity to: work closely and collaboratively with mission stakeholders; respond to emergent, mission-driven changes in priorities and expected outcomes; and, apply new and emerging tools and techniques. Within three - six months of joining the project, data scientists will be expected to:
Perform hands-on data and threat/intel analysis leading to development of analytics solutions (e.g. predictive models, visual analytics reports), to support CBP users conduct law enforcement mission critical activities.
Collaborate with mission stakeholders to define, frame, and scope mission challenges where big data interventions may offer important mitigations to project schedules and outcomes.
Demonstrate proficiency in extracting, cleaning, and transforming CBP transactional and associated data sets within an identified problem space to build predictive models as well as develop appropriate supporting documentation.
Leverage knowledge of a variety of statistical and machine learning techniques to develop, evaluate, and deploy new predictive analytical models that directly inform mission decisions.
Utilize and explore variety of statistical/modeling tools and languages to compare and assess best performing Machine Learning results.
Job Type: Contract
Schedule:
8 hour shift
Day shift
Monday to Friday
Experience:
Data Scientist: 8 years (Required)
Security clearance:
Confidential (Required)
Work Location: Remote
Show Less
Report",-1.0,73rd Solution,Remote,1 to 50 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
"Engineering Data Scientist, Monetization","$240,500 /yr (est.)","Snap Inc. is a camera company. We believe that reinventing the camera represents our greatest opportunity to improve the way people live and communicate. Our products empower people to express themselves, live in the moment, learn about the world, and have fun together.
Snap Engineering
teams build fun and technically sophisticated products that reach hundreds of millions of Snapchatters around the world, every day. We’re deeply committed to the well-being of everyone in our global community, which is why
our values
are at the root of everything we do. We move fast, with precision, and always execute with privacy at the forefront.
We’re looking for Applied Data Scientists to join our Monetization Engineering Team.
What you’ll do:
Partner with the Product and Engineering teams, and apply your expertise in quantitative analysis, data mining, and machine learning to create insights and predictions
Design and lead product development related to causal inference, marketplace dynamics, identity and conversion modeling, ranking and retrieval, etc
Build models and machine learning pipelines to solve problems in the monetization space, for instance:
understand how users interact with ads on the platform
predict churn and retention of clients
work on identity solutions in a privacy-preserving way
measure incremental revenue from advertising campaigns with experimental and observational causal inference techniques
work on attribution models, media-mix-models, lifetime value models
Understand patterns in data to identify key product trends and new product opportunities
Provide cross-team leadership in data science methodology, ML, and design of data products
Actively participate in the long term roadmap for the Monetization organization, design metrics for success of a data product, and design dashboards to track them
Knowledge, Skills & Abilities
Excellent verbal and written communication skills, with high attention to detail
Strong statistical knowledge
Ability to initiate and drive projects to completion with minimal guidance
Ability to communicate the results of analyses in a clear and effective manner to a senior / executive audience
Excellent problem-solving skills, and the ability to structure ambiguous business challenges into actionable plans
Ability to write close-to-production code
Minimum Qualifications:
M.S. or PhD in CS, Math, Physics, Statistics, Econometrics, or other quantitative field
9+ years of experience in machine learning, in particular experience with the entire lifecycle of an ML model, from design document writing, to POC work, to productionalization and monitoring
9+ years of experience in causal inference techniques, experimental design and/or A/B testing
Fluency in SQL or other big data querying languages
Solid experience with programming languages such as Python or R
Preferred Qualifications:
Track record of building scalable solutions in production environments
Exposure to leadership, OKR writing, yearly roadmapping
Experience with modern deep learning frameworks such as tensorflow or pytorch
Familiarity with cloud computing stack in AWS or GCP
Prior experience with ad tech
Expertise working with products with complex UX and modeling interaction, designing data funnels representing user-product interactions and formulating data based insights to improve product behavior or identify regressions.
Compensation
In the United States, work locations are assigned a pay zone which determines the salary range for the position. The successful candidate’s starting pay will be determined based on job-related skills, experience, qualifications, work location, and market conditions. These pay zones may be modified in the future.
Zone A (CA, WA, NYC)
: The base salary range for this position is $230,000 - 335,000 annually
Zone B
: The base salary range for this position is $219,000 - 318,000 annually
Zone C
: The base salary range for this position is $196,000 - $285,000 annually
This position is eligible for equity in the form of RSUs
Default Together Policy at Snap
At Snap Inc. we believe that being together in person helps us build our culture faster, reinforce our values, and serve our community, customers and partners better through dynamic collaboration. To reflect this, we practice a “default together” approach and expect our team members to work in an office at least 80% of the time (an average of 4 days per week).
If you are not based in the same location(s) listed for this role and are open to relocation, we encourage you to apply to take advantage of our generous relocation policy.

At Snap, we believe that having a team of diverse backgrounds and voices working together will enable us to create innovative products that improve the way people live and communicate. Snap is proud to be an equal opportunity employer, and committed to providing employment opportunities regardless of race, religious creed, color, national origin, ancestry, physical disability, mental disability, medical condition, genetic information, marital status, sex, gender, gender identity, gender expression, pregnancy, childbirth and breastfeeding, age, sexual orientation, military or veteran status, or any other protected classification, in accordance with applicable federal, state, and local laws. If you have a disability or special need that requires accommodation, please don’t be shy and contact us at accommodations-ext@snap.com.
Our Benefits
: Snap Inc. is its own community, so we’ve got your back! We do our best to make sure you and your loved ones have everything you need to be happy and healthy, on your own terms. Our benefits are built around your needs and include paid parental leave, comprehensive medical coverage, emotional and mental health support programs, and compensation packages that let you share in Snap’s long-term success!
Start your job application: click Apply Now
Show Less
Report",3.8,"Snapchat
3.8","Palo Alto, CA",5001 to 10000 Employees,2011,Company - Public,Computer Hardware Development,Information Technology,Unknown / Non-Applicable
Machine Learning Engineer,"$106,973 /yr (est.)","Job Summary

Builds & maintains machine learning and big data production pipelines to support advanced analytics, data science, and AI/ML solutions. Collaborates closely with data and ML scientists to define data for the design, development, and deployment of new solutions that support strategic business priorities.

Job Responsibilities
Develops software that processes, stores and serves data and machine learning models for use by others.
Develops data structures and pipelines to organize, collect and standardize data that helps generate insights and intelligence to support business needs.
Writes ETL (Extract / Transform / Load) or ELT processes, designs data stores and develops tools for real-time and offline analytic processing on premise or on cloud infrastructure.
Develops data and ML pipelines that are scalable, repeatable and secure
Troubleshoots software and processes for data consistency and integrity. Integrates data from a variety of sources, assuring that they adhere to data quality and accessibility standards.
Effectively resolves problems and roadblocks as they occur
Interacts with internal and external peers and/or managers to exchange semi-complex information related to assigned activities.

An Equal Opportunity Employer, including disability/veterans

About Walgreens and WBA

Walgreens (www.walgreens.com) is included in the U.S. Retail Pharmacy and U.S. Healthcare segments of Walgreens Boots Alliance, Inc. (Nasdaq: WBA), an integrated healthcare, pharmacy and retail leader with a 170-year heritage of caring for communities. WBA’s purpose is to create more joyful lives through better health. Operating nearly 9,000 retail locations across America, Puerto Rico and the U.S. Virgin Islands, Walgreens is proud to be a neighborhood health destination serving nearly 10 million customers each day. Walgreens pharmacists play a critical role in the U.S. healthcare system by providing a wide range of pharmacy and healthcare services, including those that drive equitable access to care for the nation’s medically underserved populations. To best meet the needs of customers and patients, Walgreens offers a true omnichannel experience, with fully integrated physical and digital platforms supported by the latest technology to deliver high-quality products and services in communities nationwide.

Basic Qualifications
Bachelor's degree and at least 2 years of experience in machine learning, software engineering, or data engineering OR a Graduate Degree in a technical discipline
Advanced knowledge of SQL
Experience programming in at least one of the following: Python, C, C++, Spark, Scala, and/or Java
Experience establishing and maintaining key relationships with internal (peers, business partners and leadership) and external (business community, clients and vendors) within a matrix organization to ensure quality standards for service.
Experience diagnosing, isolating, and resolving complex business issues and recommending and implementing strategies to resolve problems.
Willing to travel up to 10% of the time for business purposes (within state and out of state).

Preferred Qualifications
Graduate Degree in a technical discipline
Experience with Azure application deployment
Exposure to Docker
Exposure to DAG-based workflow orchestration systems (Airflow, Prefect, etc).
Exposure to data processing pipelines using Apache Spark or Databricks
Exposure to ML registries (MLFlow, etc)
Exposure to CICD pipelines (Tekton, Azure DevOps, Github Actions, etc)
Exposure to using Kubernetes.
Experience with REST API development
Show Less
Report",3.1,"WALGREENS
3.1","Deerfield, IL",10000+ Employees,1901,Company - Public,Drug & Health Stores,Retail & Wholesale,$10+ billion (USD)
Senior Data Analyst,"$110,761 /yr (est.)","Join the Cambridge Technology team and grow your career. We are solving real world problems with creative innovation at some of the most recognizable corporations in the world.
From building entire infrastructures or platforms to solving complex IT challenges, we help businesses accelerate their digital transformation and become AI-first businesses. With over 20 years of expertise as a technology services company, we enable our customers to stay ahead of the curve by helping them figure out the perfect approach, solutions, and ecosystem for their business. Our experts help customers leverage the right AI, big data, cloud solutions, and intelligent platforms that will help them become and stay relevant in a rapidly changing world.
Data analyst who can turn data into information, information into insight, and insight into business decisions. He or she should be highly skilled in all aspects of data analytics, including mining, generation, and visualization. You should be able to do advanced business analysis with the help of techniques, e.g. statistical analysis, explanatory and predictive modeling, and data mining, and should be committed to transforming data into readable, goal-driven reports for continued innovation and growth of business.
Skills Required
7+ years relevant experience in financial/business analysis
Experience defining requirements and using data and metrics to draw business insights
Experience making business recommendations and influencing stakeholders using innovative analytical insights within the Data Products Program.
Experience in Conducting detailed data analysis on data used across business units to evaluate business processes and improve or create new processes or features.
Perform various data analytics in SQL and MS Excel using statistical models or industry accepted tools.
Proficiency in SQL and experience extracting data following standard Data Pipelines (ideally loading Databases using ETL approaches using python, SQL, & no SQL data sources)
Provide relational database expertise to construct and execute SQL queries to be used in data analysis activities
Strong skills in Excel as well as proven experience using business intelligence reporting/visualization tools like OBIEE, Google, Data Studio, Tableau.
Good experience on cloud platforms (AWS, Azure, or Google Cloud Platform). Experience in GCP is a big plus.
Good relevant experience in Python, Spark, SQL, Java and JavaScript / PowerShell
Experience in analysing data to solve business problems and presenting impactful insights to business teams, using SQL, or other Big Data technologies, data manipulation using a procedural language.
Deep understanding on Data Analysis, schema design and dimensional data modelling, Data lake/Data Bricks, Snow Flake is a big plus
Demonstrated record of partnering with and influencing cross-functional teams.
PREFERRED QUALIFICATIONS
Master's degree in Information Technology, Computer Science, Data Analytics, Information Science, Operations research or a related field.
Experience in business process improvement, Lean/Six Sigma. Analytical and quantitative skills ability to use hard data and metrics to back up assumptions and develop business cases.
The right person will be highly technical and analytical, possess software design and development and/or IT and networking implementation/consulting experience.
Position is 90% remote with occasional in person client meetings in Kansas City. Someone close to area is a plus, but not required.
We are currently considering applicants located in the US only. No Agencies.
Job Type: Full-time
Pay: $95,524.04 - $125,997.23 per year
Benefits:
401(k) matching
Flexible schedule
Health insurance
Compensation package:
Performance bonus
Yearly pay
Experience level:
7 years
Schedule:
Monday to Friday
Experience:
Python: 5 years (Required)
OBIEE: 3 years (Required)
Financial services: 5 years (Required)
Work Location: Remote
Show Less
Report",3.7,"Cambridge Technology Inc.
3.7","Kansas City, MO",201 to 500 Employees,1999,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Junior Data Scientist/ Data Analytics - Full Time Position,"$89,995 /yr (est.)","Job Type:
Full Time
Locaton:
Little Elm, TX
Job Id:
RSA - 1021
Experience:
Posted Date:
12/22/2021
Overview:
Position: Junior Data Scientist/ Data Analytics
Multiple Locations across USA
Full time Position
We do H1 sponsorship and Green card processing.
Python, R, Java, C/C++, C#, Angular, HTML
Working on public cloud (AWS, Azure or Google Cloud Platform)
Knowledge of SAS SQL Databases, database modeling and other Querying languages
Experience in writing solutions using Python & SQL
Text Analytics and Natural Language Processing, Sequence Labeling
Knowledge of Data science & Artificial Intelligence/Machine learning, Probabilistic and Statistical Learning Methods
Strong communication and cross functional collaboration skills.
Skills:
N/A
Show Less
Report",5.0,"RSA Tech
5.0","Little Elm, TX",51 to 200 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Junior Data Scientist,"$93,937 /yr (est.)","Job Description:

Prescient Edge is seeking a Junior Data Scientist to support a federal government client. As a Junior Data Scientist, you will:
Conduct data analytics, data engineering, data mining, exploratory analysis, predictive analysis, and statistical analysis, and uses scientific techniques to correlate data into graphical, written visual and verbal narrative products, enabling more informed analytic decisions.
Proactively retrieves information from various sources, analyzes it for better understanding about the data set, and builds Al tools that automate certain processes.
Duties typically include creating various ML-based tools or processes, such as recommendation engines or automated lead scoring systems.
Performs statistical analysis, applies data mining techniques, and builds high quality prediction systems.
Should be skilled in data visualization and use of graphical applications, including Microsoft Office (Power BI) and Tableau; major data science languages, such as R and Python; managing and merging of disparate data sources, preferably through R, Python, or SQL; statistical analysis; and data mining algorithms.
Should have prior experience with large data MultiINT analytics, ML, and automated predictive analytics.
Benefits:
At Prescient Edge, we believe that acting with integrity and serving our employees is the key to everyone's success. To that end, we provide employees with a best in class benefits package that includes:
A competitive salary with performance bonus opportunities.
Comprehensive healthcare benefits, including medical, vision, dental, and orthodontia coverage.
A substantial retirement plan with no vesting schedule.
Career development opportunities, including on-the-job training, tuition reimbursement, and networking.
A positive work environment where employees are respected, supported, and engaged.



Job Requirements:

Desired Experience:
Minimum 3 years of experience conducting analysis relevant to the specific labor category, with at least a portion of the experience within the last 2 years.
Desired Education:
Bachelor's degree in an area related to the labor category from a college or university accredited by an agency recognized by the U.S. Department of Education. An additional 4 years of experience in the specific labor category, for a total of 7 years of experience in the specific labor category, may be substituted for a bachelor’s degree.
Security Clearance:
TS/SCI/CI POLY or with the ability to obtain one.
Location:
Washington, D.C.
Show Less
Report",4.5,"Prescient Edge Federal
4.5","Herndon, VA",51 to 200 Employees,2008,Company - Private,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable
Geospatial Data Scientist,"$86,902 /yr (est.)","ICF has an opening for a Geospatial Data Scientist working primarily with The Demographic and Health Survey (DHS) Program’s Geospatial team. The DHS Program is a US Agency for International Development- (USAID) funded project that supports the collection of demographic and health data through nationally representative population and facility-based surveys in low- and middle-income countries.
The Geospatial Data Scientist will primarily focus on the preparation, processing and management of geospatial data collected under various types of DHS surveys. Tasks will include GPS processing, validating geographic data in surveys, map creation for reports and online tools, and basic spatial analysis.
The Geospatial Data Scientist will also be involved in other cross-cutting projects at ICF with a need for GIS support.
The Geospatial Data Scientist will report directly to the Geospatial Research Manager and will work closely with the other members of the Geospatial team. This full-time position will be based in Rockville, MD (in the Washington, DC metro area) and will be a hybrid position.
Key Responsibilities:
Work with survey managers, data processing specialists, and in-country organizations in the validation and processing of GPS data
Provide geographic data management and validation support to projects
Produce maps showing the spatial distribution of various health indicators for publications, presentations, and webpages
Update and maintain technical documentation
Track and update the progress of GPS processing tasks
Prepare geographic data for use in spatial analysis activities
Participate in analysis activities and report writing
Minimum Qualifications:
BA/BS in geography, GIS, computer science, mathematics, social science, or related field
2+ years of experience working with ArcGIS Desktop and/or ArcGIS Pro to create maps and conduct spatial data processing (e.g., spatial joins, converting coordinates to shapefiles)
2+ years of experience cleaning data in Microsoft Excel
1+ years of experience with professional/technical writing (e.g., documenting procedures, professional correspondence, report writing, scientific writing)
Preferred Skills/Experience:
Knowledge of GIS applications as it relates to health and population data
Experience documenting and sharing code (e.g., GitHub)
Demonstrated knowledge of statistical software (e.g., Stata, Python, or R)
Experience with raster data processing
Experience in making maps according to standard style guidelines
Experience in managing large datasets
Experience working with QGIS
Experience training/teaching professional skills to adult learners
Experience working with/in low- and middle-income countries
Professional Skills:
Excellent organization and documentation skills (e.g., keeping folders organized, documenting processes)
Excellent verbal and written communication skills
Ability to work independently and manage projects on a daily basis with minimal supervision
Strong analytical, problem-solving, and decision-making capabilities
Demonstrated ability to work effectively in multicultural situations
Ability to work effectively with other project staff, USAID, other donors, and international organizations
Proficiency in Microsoft Office Applications (Excel, Word, PowerPoint, Outlook, SharePoint)
Working at ICF
Working at ICF means applying a passion for meaningful work with intellectual rigor to help solve the leading issues of our day. Smart, compassionate, innovative, committed, ICF employees tackle unprecedented challenges to benefit people, businesses, and governments around the globe. We believe in collaboration, mutual respect, open communication, and opportunity for growth.
We can only solve the world's toughest challenges by building an inclusive workplace that allows everyone to thrive. We are an equal opportunity employer, committed to hiring regardless of any protected characteristic, such as race, ethnicity, national origin, color, sex, gender identity/expression, sexual orientation, religion, age, disability status, or military/veteran status. Together, our employees are empowered to share their expertise and collaborate with others to achieve personal and professional goals. For more information, please read our
EEO & AA policy
.
Reasonable Accommodations are available, including, but not limited to, for disabled veterans, individuals with disabilities, and individuals with sincerely held religious beliefs, in all phases of the application and employment process. To request an accommodation please email
icfcareercenter@icf.com
and we will be happy to assist. All information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations. Read more about non-discrimination:
Know Your Rights
and
Pay Transparency Statement
.

Pay Range - There are multiple factors that are considered in determining final pay for a position, including, but not limited to, relevant work experience, skills, certifications and competencies that align to the specified role, geographic location, education and certifications as well as contract provisions regarding labor categories that are specific to the position. The pay range for this position is:
$64,372.00 - $109,432.00
Rockville, MD (MD18)
Show Less
Report",3.7,"ICF
3.7","Rockville, MD",5001 to 10000 Employees,1969,Company - Public,Business Consulting,Management & Consulting,$1 to $5 billion (USD)
Data Scientist,"$91,270 /yr (est.)","WHAT YOU'LL DO IN THIS ROLE
The core data science team at DICK'S Sporting Goods is seeking a Data Scientist to support product teams within the technology organization. Currently the team has a variety of work ranging from natural language processing to supply chain optimization, and is looking to continue to expand its footprint.
Machine Learning Applications & Analyses
Apply machine learning and data mining techniques to extract actionable insights from large-scale, high-dimensional data.
Build and put into deployment algorithmic solutions that focus on improving the customer’s experience and driving value both in-store and on our website.
Compile data from disparate data sources leveraging both qualitative and quantitative data to build models.
Communicate complex analyses and models to all levels of leadership across the organization.
Client Liaison
Work with a variety of business units throughout the organization to help translate their requirements into specific model or research based deliverables.
Continue to improve communication and collaboration patterns amongst the various analytics teams and business units.
Continuous Learning
Research advancements in the field to discover new opportunities for development
Share findings and learning opportunities with fellow team members through mini-seminars and demonstrations
WHAT WE'RE LOOKING FOR:
Master's Degree in Statistics, Computer Science, Engineering, Mathematics, Economics, or other quantitative field
Additional experience will be considered in lieu of an advanced degree.
0-1 year experience in Statistics/Machine Learning with applications in R or Python.
0-1 year experience in Creating visualizations and presentations for non-technical users.
Practical experience with SQL or a SQL-like language
Experience in a deep learning math library such as Tensorflow or PyTorch is a plus
Experience working in a cloud based environment (Google Cloud, AWS, Azure, etc.) is a plus.

Master's Degree in Statistics, Computer Science, Engineering, Mathematics, Economics, or other quantitative field
Additional experience will be considered in lieu of an advanced degree.
0-1 year experience in Statistics/Machine Learning with applications in R or Python.
0-1 year experience in Creating visualizations and presentations for non-technical users.
Practical experience with SQL or a SQL-like language
Experience in a deep learning math library such as Tensorflow or PyTorch is a plus
Experience working in a cloud based environment (Google Cloud, AWS, Azure, etc.) is a plus.
Start your job application: click Apply Now
Show Less
Report",3.8,"DICK'S Sporting Goods
3.8","Melville, NY",10000+ Employees,1948,Company - Public,Sporting Goods Stores,Retail & Wholesale,$5 to $10 billion (USD)
Junior Data Scientist,"$84,097 /yr (est.)","cBEYONData is seeking a Junior Data Scientist to support the development and implementation of analytics solutions focused on solving business problems and performance improvement. Analyze and develop solutions utilizing best practices in algorithms, technical solutions and data science techniques. Implement both qualitative and quantitative analysis on large data sets to understand trends and relationships between variables to gain predictive insights into our customer's data utilizing agile implementation approaches (scrum, Kanban, SAFE). This role will serve as a key team member on a multi-year contract supporting a Federal customer.
Responsibilities:
Leverage Machine Learning (ML) and Artificial Intelligence (AI) techniques for analysis, data mining and modeling.
Employ scientific methods (including scripting) and data-discovery tools to find new patterns, insights, and relationships in big data.
Serve as an expert in translating complex data into intuitive and interactive visualizations.
Process, cleanse, and verify the integrity of data used for analysis.
Communicate complex ideas through listening, documentation and presentations.
Requirements:
1-5 years of experience in Data Science field
Proficient with open-source programming languages, such as Python, R, SQL, Scala, C/C++, SAS, Julia, MATLAB, Java, and JavaScript
Experience using Data Bricks or Gabriel Nimbus software preferred
Bachelor's degree in Mathematics, Statistics, or Data Science; Master's degree preferred
Federal experience preferred
Secret clearance required, Top Secret clearance a plus
cBEYONData is a Federal Contractor and an EEO and Affirmative Action Employer of Females/Minorities/Veterans/Individuals with Disabilities.
Equal Employment Opportunity:
All employment decisions shall be made without regard to age, race, creed, color, religion, sex, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status, citizenship status or any other basis as protected by federal, state, or local law.
Show Less
Report",4.8,"cBEYONData
4.8","Fort Belvoir, VA",201 to 500 Employees,2011,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Scientist,"$165,000 /yr (est.)","We are seeking a highly skilled and experienced Data Scientist with strong SQL skills, machine learning, and big data experience to join our client's team. The ideal candidate should have 2-3 years of experience in the financial or health industry and should be passionate about using data to drive business decisions. The successful candidate will be responsible for developing, implementing, and maintaining data-driven solutions and strategies that can help drive business decisions.
Key Responsibilities:
Collect and analyze large, complex datasets using SQL, statistical and machine learning techniques to identify trends and patterns.
Develop predictive models and algorithms to support business decisions.
Work with cross-functional teams to identify opportunities for data-driven solutions and strategies.
Collaborate with business stakeholders to understand their needs and requirements and develop customized analytical solutions.
Present insights and recommendations to senior management and other stakeholders.
Continuously monitor and improve the quality and accuracy of data in a big data environment.
Requirements
Bachelor's or Master's degree in a relevant field such as Computer Science, Statistics, Mathematics, Finance, Health Informatics, or related field.
2-3 years of experience in data science or related field, with a focus on the financial or health industry.
Strong proficiency in SQL for data extraction and manipulation.
Experience with machine learning techniques and big data tools such as Hadoop, Spark, or similar.
Proficiency in programming languages such as Python or R.
Strong problem-solving skills and attention to detail.
Excellent communication and presentation skills.
Ability to work independently and in a team environment.
*
If you meet these qualifications and are passionate about using data to drive business decisions in the financial or health industry, we encourage you to apply for this exciting opportunity
Job Type: Full-time
Salary: $150,000.00 - $180,000.00 per year
Benefits:
401(k)
Health insurance
Schedule:
8 hour shift
Work Location: Hybrid remote in New York, NY 10001
Show Less
Report",-1.0,SCFF LLC,"New York, NY",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Scientist,"$88,146 /yr (est.)","Company Generac Power Systems

Name Data Scientist

Req # 62011

Employment Type Full Time

Shift 1st

We are a team of builders and doers who share a passion for innovation and a desire to outpace others. As an inclusive workplace, we empower our employees to embrace diversity in all forms, celebrate our differences, and treat everyone with equity and respect. At Generac, our success is powered by Our People .

The Data Scientist will analyze and interpret complex data sets to provide insights and recommendations that will help optimize the business groups sales strategies and improve overall performance. This includes developing predictive models, identifying key performance indicators, and utilizing statistical and machine learning techniques to uncover patterns and trends in the data. The Data Scientist will work closely with the sales team to understand their needs and provide data-driven solutions that will drive revenue growth, increase customer retention, and improve operational efficiency.
Additionally, the Data Scientist may be responsible for designing and implementing data infrastructure and systems that will support the team's ongoing analysis and reporting needs.

Essential Duties and Responsibilities:
Collaborate with cross-functional teams to identify business problems and develop solutions that leverage data analytics
Work with Microsoft Azure to develop and deploy scalable machine learning solutions
Analyze large and complex data sets using SQL to identify trends, patterns, and insights that inform decision-making
Develop predictive models using statistical and machine learning techniques to forecast demand, optimize inventory, and improve production efficiency
Develop and maintain data visualizations and dashboards using Power BI that communicate insights to key stakeholders
Use data to identify opportunities for process improvements and cost reductions
Stay up-to-date on industry trends and advancements in data analytics to continuously improve our approach to data-driven decision-making

Minimal Qualifications:
Bachelor's or Master's degree in a quantitative field such as Data Science, Mathematics, Statistics, Computer Science, or Engineering
3+ years of experience working as a Data Scientist or similar role; preferably in a manufacturing environment
Proficient in programming languages such as Python or R

Preferred Qualifications:
Strong knowledge of statistical analysis and machine learning techniques
Ability to communicate complex findings to non-technical stakeholders in a clear and concise manner
Strong problem-solving skills and the ability to work in a fast-paced environment
Experience working with SCL and data visualization tools such as Power BI
Experience working with Microsoft Azure for developing and deploying machine learning solutions

Great Reasons to work for Generac:
Competitive Benefits: Health, Dental, Vision, 401k and many more
Scheduled events throughout the year that allow our employees, both current and retirees, to gather together and enjoy their time with their families and co-workers
Enjoy summer hours (Memorial Day – Labor Day)
Pride! When a storm strikes, Generac employees always rise to the occasion. Each time a storm hits many employees volunteer their time with the customer support team or on the production line while others go right into storm-affected areas to repair generators
We believe in having fun. From minor celebrations to major events, our employees balance their work by building a strong culture of teamwork and collaboration through a variety of occasions, including our Fun Days.
'Dress for your day' dress policy - this includes jeans!
Product loan and discount programs – Rent equipment for up to 4 days for free!

Physical demands: While performing the duties of this job, the employee is regularly required to talk and hear; and use hands to manipulate objects or controls. The employee is regularly required to stand and walk. On occasion, the incumbent may be required to stoop, bend, or reach above the shoulders. The employee must occasionally lift up to 25 pounds. Specific conditions of this job are typical of frequent and continuous computer-based work requiring periods of sitting, close vision, and the ability to adjust focus.

“We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law.”
To apply to this job, click Apply Now
Show Less
Report",3.1,"Generac Power Systems
3.1","Pewaukee, WI",1001 to 5000 Employees,1959,Company - Public,Consumer Product Manufacturing,Manufacturing,$1 to $5 billion (USD)
