Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Senior Data Analyst,"$92,500 /yr (est.)","Etainement is a leader in live event ticket pricing, data, and distribution. We trade live event tickets, including concerts, sports, and theatre across multiple online marketplaces using data and proprietary technology.
We are looking for passionate, innovative, and driven people who want to be part of our growing company. We are actively expanding our inventory acquisition team, and we are looking for an Analyst to join our team assisting in developing inventory acquisition strategies using our internal software tools and proprietary data.
https://etainement.co/
Etainement is seeking a Senior Data Analyst for its expanding technology and analytics team. As a Senior Data Analyst, you must have a proven history of building and delivering compelling and actionable data visualizations that impact critical business decisions. You must be skilled in database querying and dashboard creation with diverse data sources. You should be enthusiastic about data and proficient in various tools to deliver precise results. You should have experience supporting data visualization and analytics for multiple departments, possessing a comprehensive understanding of the business to provide scalable dashboards that drive success. You are a team player, who excels in fast-paced environments and collaborating with cross-functional teams.",-1,Etainement,"Lewisville, TX",-1,-1,-1,-1,-1,-1
⭐️ CTO/Co-Founder for Marketing AI Software Startup,-1,"AI-Marketing software startup currently in stealth mode looking to hire a Co-Founder/CTO based in Austin, Texas.
Product development is almost complete. The launch date is set for Q3 2023. We are now looking for a Co-Founder/CTO that excels in Product Management, full-stack development and has an understanding of AI/ML.
The ideal candidate will lead the development team through all phases, from discovery to release. The development team is currently comprised of a 5 person team:
1. Frontend engineer
2. Backend engineer
3. ETL engineer
4. QA
5. Project Manager",-1,ADSPACE®,"Austin, TX",-1,-1,-1,-1,-1,-1
Decision Scientist,"$104,809 /yr (est.)","Description

Are you searching for an opportunity to influence the design of future cutting-edge systems that increase the effectiveness of warfighter decision making?

Are you a leader that can collaborate across disciplines to empower diverse technical teams?

If so, we’re looking for someone like you to join our team at APL!

We are seeking a decision scientist looking to apply advanced data analytics, statistics, cognitive engineering, game theory, and/or advanced mathematics. As a trusted agent for the Government, we provide vital mission engineering expertise to nationally important precision strike capabilities for the Department of Defense. As a member of our team, you will provide design insight for future technologies that support human decision-making in fast-paced, real-world operational environments. You will also provide decision science expertise to improve the judgement and decision making of individuals, teams, and organizations through quantitative techniques and the application of appropriate technologies augmenting human intelligence.",4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Laurel, MD",5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $5 billion (USD)
Data Assimilation Scientist,"$88,693 /yr (est.)","Axiom is looking for a candidate to support the Environmental Modeling Center (EMC) of the National Centers for Environmental Prediction (NCEP) in carrying out research, development, and operational transition work related to satellite data assimilation for future operational applications of the Unified Forecast System (UFS). The candidate's work will involve the development, execution, testing, and evaluation of the direct assimilation of satellite radiances for use in operational environmental prediction capabilities at NCEP. The work location is at the NOAA Center for Weather and Climate Prediction (NCWCP) in College Park, MD.
Responsibilities
The candidate will perform the job duties in a collaborative environment, assisting developing and applying innovative methods for the primary work areas described below. The candidate will work with EMC scientists and external collaborators to develop satellite radiance data assimilation capabilities for use in applications of the UFS, with emphasis on global numerical weather prediction for the medium range weather application. In particular, the radiance assimilation component will utilize the Community Radiative Transfer Model (CRTM). Future assimilation related developments will leverage and contribute to the Joint Center for Satellite Data Assimilation, including the Joint Effort for Data assimilation Integration (JEDI) project.",3,"Axiom Consultants, Inc.
3.0","College Park, MD",1 to 50 Employees,-1,Contract,-1,-1,Unknown / Non-Applicable
"Senior Data Analyst, Marketing & Enrollment","$72,940 /yr (est.)","Company Description

At Adtalem Global Education, we seek to empower students and members to achieve their goals, find success and make inspiring contributions to our global community. Adtalem is a leading healthcare educator that partners with organizations to proactively address future workforce needs and empowers career development with access to world-class academic curriculums, certifications and training programs across the medical and healthcare industries.
Adtalem institutions and companies include: American University of the Caribbean School of Medicine, Chamberlain University, Ross University School of Medicine, Ross University School of Veterinary Medicine, and Walden University. (NYSE: ATGE; member S&P MidCap 400 Index) For more information, please visit adtalem.com.",3.3,"Adtalem Global Education
3.3",Remote,10000+ Employees,1931,Company - Public,Colleges & Universities,Education,Unknown / Non-Applicable
Sr. Program Analyst (Data Analyst),"$68,500 /yr (est.)","Organizational Development Resource Group (ODRG), LLC is a management consulting company that provides professional services to organizations within DoD, Federal, Commercial, and non - profit sectors. ODRG professional consultants provide management consulting and administrative support services. We assist our customers with strategic direction, implementation, and evaluation efforts that optimize their workforce and ultimately enhance the effectiveness of the organization. Our consultants have designed and delivered value added solutions for government and private organizations that have resulted in organizational effectiveness; process efficiency, strengthen workforce, and cost savings.
The Sr. Program Analyst must have experience in managing and analyzing data and utilizing various existing internal and external information technology applications and systems. The Sr. Program Analyst shall conduct both basic and complex data analysis to produce management information reports, written analytical reports, and presentations based on data analysis. The Sr. Program Analyst shall produce standardized document templates, mail merge files and other correspondence, and prepare and disseminate both individual and mass correspondence for distribution to recipients. The Sr. Program Analyst shall conduct analysis and make recommendations to improve the overall effectiveness and efficiency of Regional Office operations including quality assurance processes and modifications to improve the effectiveness of Regional Office internal work processes.",2.8,"Organizational Development Resource Group, LLC
2.8","Boston, MA",1 to 50 Employees,-1,Contract,-1,-1,Unknown / Non-Applicable
Senior Data Analyst,"$115,875 /yr (est.)","About us
RiverNorth is a “Teal” IT Services company that believes in bringing consulting back to contracting. We support IT modernization programs for federal and state subsidy programs and financial regulators through technical systems and data analysis, business architecture, project management, and agile services.
We started this company to provide a place for those who have never felt “whole” at a larger, traditional company. Wholeness is more than a buzzword for RiverNorth, it is a priority. We hire people whose passions are not easily contained to weekends. We are a company of hobbyists, enthusiasts, and nerds who believe that our individual identities should be celebrated and not hidden. Our culture thrives on the diversity and authenticity inherent in wholeness, meaning we will never ask you to compromise who you are to work at RiverNorth.",-1,"RiverNorth, Inc.","Bethesda, MD",-1,-1,-1,-1,-1,-1
Educational Data Scientist,"$125,000 /yr (est.)","The AI in Education at Expatiate Communications, aims to develop algorithms for the prediction of educational outcomes from attendance records, graduation rates , suspension and k-12 tst data. In order to achieve this goal, novel and creative machine learning and statistical analysis is needed. The candidates will be in charge of developing and implementing such algorithms on a variety of data sources and on a variety of educational outcomes. As an Educational Data Scientist , you will research and implement state-of-the-art AI algorithms, apply off-the-shelf AI and data-centric tools, collect, maintain and store user data. You have demonstrated competence in developing highly scalable artificial intelligence systems and ship projects with multiple dependencies across teams to achieve brilliant outcomes for customers.
The EDS shall focus on:
Designing, developing and implementing artificial intelligence algorithms and build scalable production systems focused on student achievement and educational options",2.1,"Expatiate Communications
2.1","Pasadena, CA",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Mail Processing Statistician,-1,"Description
This position is to manage and execute the operation of mail and pouch distribution in support of a federal agency. This operation is the largest single federal mail operation outside of the USPS (over 10 million pounds per year). The operation services approximately 260 overseas customer locations.
Specific duties and responsibilities include:
Serve as Analyst, Statistician, and Contract Supervisor
Receive and assess daily, weekly, and monthly statistical data vis-à-vis mail and pouching operations, productivity, accuracy, contract compliance, etc.
Assure all requisite contract metrics are satisfied
Manage and maintain processing schedules and sort plans for parcel sorter and letter/flats sorting machines",-1,Confidential,"Sterling, VA",-1,-1,-1,-1,-1,-1
Risk Intelligence - Data Analytics Lead,-1,"Description
As Citizens continues to transform and enhance its digital capabilities, Risk Intelligence continues to focus and expand its capabilities on ways to identify, assess, and monitor risks and control effectiveness through use of advanced data and analytics. The Data Analytics Lead will be a key contributor in helping to drive this transformation.

Responsibilities

Drive innovation initiatives and digital transformation within operational risk and compliance by applying Artificial Intelligence, machine learning, and automation to enhance the efficiency and effectiveness within the key areas of non-financial risk.






























At Citizens, you'll find a customer-centric culture built around helping our customers and giving back to our local communities. When you join our team, you are part of a supportive and collaborative workforce, with access to training and tools to accelerate your potential and maximize your career growth",3.7,"Citizens
3.7","Boston, MA",10000+ Employees,1828,Company - Public,Banking & Lending,Financial Services,$5 to $10 billion (USD)
Senior Application Data Analyst,"$115,000 /yr (est.)","Senior Application Data Analyst
Summary
Interborough Developmental and Consultation Center, Inc a licensed out-patient mental health organization that is committed to providing the highest level of care to the Brooklyn community is seeking a Senior Application Data Analyst. This isa senior level position responsible for leading applications data analysis and programming activities in the implementation of new or revised systems and programs. The Senior Application Data Analyst reports directly to the Chief Information Officer.
This is an In-Person position.
RESPONSIBILITIES:",3.2,"Interborough Developmental and Consultation Center
3.2","Brooklyn, NY",Unknown,-1,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable
Data Engineering Lead,-1,"Data Engineering Lead
Job Category: Information Technology
Time Type: Full time
Minimum Clearance Required to Start: TS/SCI with Polygraph
Employee Type: Regular
Percentage of Travel Required: Up to 10%
Type of Travel: Local
CACI’s is hiring a Data Engineering Lead in Northern Virginia! Join this passionate team of industry-leading individuals supporting Best Practices in Agile Software Development for the National Counterterrorism Center (NCTC) and Office of the Director of National Intelligence (ODNI).



Company Overview: At CACI, you will have the opportunity to make an immediate impact by providing information solutions and services in support of national security missions and government transformation for Intelligence, Defense, and Federal Civilian customers. CACI is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other protected characteristic.",4,"CACI
4.0","Reston, VA",10000+ Employees,1962,Company - Public,Aerospace & Defense,Aerospace & Defense,$1 to $5 billion (USD)
Data Scientist I - Epilepsy,"$94,621 /yr (est.)","What we do here changes the world. UTHealth Houston is Texas’ resource for healthcare education, innovation, scientific discovery, and excellence in patient care. That’s where you come in.
Once you join us you won't want to leave. It’s because we reward our team for the excellent service they provide. Our total rewards package includes the benefits you’d expect from a top healthcare organization (benefits, insurance, etc.), plus:
100% paid medical premiums for our full-time employees
Generous time off (holidays, preventative leave day, both vacation and sick time – all of which equates to around 37-38 days per year)
The longer you stay, the more vacation you’ll accrue!
Longevity Pay (Monthly payments after two years of service)",4,"UTHealth Houston
4.0","Houston, TX",5001 to 10000 Employees,1972,College / University,Colleges & Universities,Education,$1 to $5 billion (USD)
Data Scientist,-1,"Job Description:
Need 2 Strong resources with 8 to 10 years of experience in setting up enterprise search project
Hands on experience in Elastic Search
Experience in data sources crawling, ingestion datasets and search
Experience in large language models , nlp with AI
Job Type: Contract
Benefits:
Health insurance",4.1,"Quadrant Resource
4.1",Remote,1001 to 5000 Employees,2004,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Marketing Data Scientist,-1,"We're hiring a Data Scientist I in our Westford, MA!
Description: Designs, develops and programs methods, processes, and systems to consolidate and analyze unstructured, diverse “big data” sources to generate actionable insights and solutions for client services and product enhancement. Interacts with product and service teams to identify questions and issues for data analysis and experiments. Develops and codes software programs, algorithms and automated processes to cleanse, integrate and evaluate large datasets from multiple disparate sources. Identifies meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to product, service, and business managers. Incumbents whose primary role is technical and focused on data storage, warehousing and systems architecture should be matched to Database Engineer or Storage Engineer. Incumbents whose focus is the quantitative analysis of complex business problems and issues using data from internal and external sources to provide insight to decision-makers should be matched to Business Intelligence. Incumbents whose primary role is technical and focused on designing and building system-generated reports, reporting tools and dashboards for data generation should be matched to Data Informatics. Incumbents whose focus is primarily on experimental design and advanced or complex statistical analysis and modeling of datasets should be matched to Statistician/Mathematician. This is a product engineering role in which employees work with multiple types of business data. Incumbents whose focus is primarily on analysis and modeling of financial, marketing or pricing data should be matched to Finance, Market Research or Pricing as appropriate. May be internal operations-focused or external client-focused, working in conjunction with Professional Services and outsourcing functions.",3.7,"NetScout Systems, Inc
3.7","Westford, MA",1001 to 5000 Employees,1984,Company - Public,Information Technology Support Services,Information Technology,$1 to $5 billion (USD)
DATA SCIENTIST,"$7,917 /mo (est.)","Benefits:
As a UW employee, you will enjoy generous benefits and work/life programs. For a complete description of our benefits for this position, please visit our website, click here.

For more information on the eScience Institute, visit the eScience website.


This posting will be used to recruit for 2 Data Scientist positions.



As a UW employee, you have a unique opportunity to change lives on our campuses, in our state and around the world. UW employees offer their boundless energy, creative problem-solving skills and dedication to build stronger minds and a healthier world.

UW faculty and staff also enjoy outstanding benefits, professional growth opportunities and unique resources in an environment noted for diversity, intellectual excitement, artistic pursuits and natural beauty.


The eScience Institute has an outstanding opportunity for a social science researcher with strengths in data-intensive methods to join our team as a Data Scientist. As a member of our core research team, you will participate in expanding campus-wide opportunities at the intersection of data science and social science through collaborative research, consultation, community building, and educational activities. You will also have the opportunity to explore your own independent research agenda to address questions of social significance through the use of data, data-intensive methods, and computation. The eScience Institute empowers researchers and students in all fields across the University of Washington to answer fundamental and transformative questions. As the hub of data-intensive discovery on campus, we lead a community of innovators in the techniques, technologies, and best practices of data science.

Data Scientist roles in the eScience Institute are full time, permanent (not term-limited), appointments where you can build a career with advancement opportunities and a rich set of professional development and mentorship opportunities.

The values of diversity, equity and inclusion are integral to the success of our research enterprise and are embedded in the culture of who we are as an institution and employer. The eScience Institute shares President Cauce’s commitment to combat inequities and racism in higher education and research.

Data Scientists in the eScience Institute provide guidance and expertise to the University of Washington community, including students, post-docs, staff and faculty on the best-practices for, and appropriate application of, data science methods. In addition, they have the opportunity to build their own independent research agenda. These interactions are often structured around a set of programmatic and thematic activities that are core to the eScience Institute mission, which include: Data Science for Social Good (DSSG) program, Data Science Incubator, Data Science Office Hours, and other university wide offerings. To approach complex societal challenges, In the DSSG program teams take a multi-dimensional approach that integrates data science techniques, ethical thinking, and stakeholder engagement to generate real-world benefits. Student Fellows work on interdisciplinary teams led by project leads from academia, nonprofits, and government, along with data scientists at the eScience Institute who offer technical expertise and guidance.

This position requires an individual who is interested in continuous learning opportunities in a higher education research environment. The ideal candidate will have substantive training or experience in the social sciences, digital humanities, linguistics, education or related disciplines and a passion for working to address societal problems through the use of data, data-intensive methods, or computation. The eScience Institute is a highly interdisciplinary environment and our work involves communicating and collaborating across varied disciplinary, theoretical, and methodological traditions. You will be joining a team that is respected across campus for their abilities to work with other researchers in both support and leadership roles. The eScience Institute highly values open science. This includes open-source software development, engaging in open data practices, and using best practices for research reproducibility. As a member of the team of 15+ data scientists and researchers in the eScience Institute, you will have the opportunity to have a substantial impact on the development of data science research in the social sciences at the University of Washington and beyond. The duties and responsibilities that impact the University of Washington include working with students, post-docs, staff and faculty to help them understand, adopt and engage in data science in a variety of informal and formal education, research and community building settings and activities. In addition, data scientists in the eScience Institute build and manage their own research programs.



Programmatic Support",4.2,"University of Washington
4.2","Seattle, WA",10000+ Employees,1861,College / University,Colleges & Universities,Education,$1 to $5 billion (USD)
Data Scientist,-1,"Data Scientist
- (3239443)

GENERAL SUMMARY/ OVERVIEW STATEMENT:
Our laboratory applies computational, and machine learning methods to understand the impact of seizures and abnormal brain activity on outcomes in critically ill patients with brain injury. Our goal is to improve treatment strategies and the clinical care of these patients. Analysis of large datasets (including EHR datasets and EEG datasets, among others) is central to these efforts.
Specific efforts focus on developing methods for automatically abstracting data including clinical variables (eg medication doses, radiology, laboratory data) and clinical outcomes (eg medication adverse effects) on a large scale; creating tools to predict clinical outcomes in patients with seizures and abnormal EEG patterns treated with anti-seizure medications; and understanding the relationships between abnormal patterns of brain activity (EEG patterns) and neurological deterioration. Efforts will also focus on creating tools for data mining of structured and unstructured clinical data, including free text reports and clinical notes.",4,"Massachusetts General Hospital(MGH)
4.0","Boston, MA",10000+ Employees,1811,Hospital,Health Care Services & Hospitals,Healthcare,$1 to $5 billion (USD)
Senior Statistician,$115.00 /hr (est.),"Key Responsibilities:
Analyze numerical data related to lotteries to identify trends, patterns, and anomalies
Develop and implement statistical models and methods to ensure the integrity of lottery games
Perform data analysis and statistical tests to identify any patterns or anomalies in the data
Collaborate with other members of the team to develop new strategies to improve lottery game performance and fairness
Communicate statistical findings and recommendations to the management team and other stakeholders
Maintain up-to-date knowledge of statistical methods, software, and tools
Requirements:",-1,ThirdEye Data Inc.,California,-1,-1,-1,-1,-1,-1
Patent Agent / Patent Engineer / Software AI CS Computer,"$113,496 /yr (est.)","Updated: 30 Mar 2023

*** APPLY TO: mark [at] iprecruiter.org ***

Patent Agent / Patent Engineer / Software AI CS Computer / CA 92130 3225

In-house Patent Agent or Patent Engineer. This is a 100%, full-time remote opportunity within a software startup that has developed a novel technology platform consisting of very exciting technology advancements relating to cryptography, cybersecurity, blockchain, artificial intelligence (AI), machine learning (ML), and biometrics. These advancements are being employed in an extremely wide variety of consumer and commercial applications.

This highly progressive company is in need of an experienced Patent Engineer and/or Patent Agent who can efficiently communicate with inventors to efficiently draft comprehensive, high quality invention disclosures and initial patent applications, as well as prosecute such applications for a rapidly expanding docket.



A USPTO license is not required, but an understanding of how to author patent claims and respond to USPTO office actions is essential. Your responsibilities and role will be determined by your capabilities and experience. This company is in the position to hire multiple patent professionals as they bring more of the work in-house, thus there is opportunity for various levels of experience, ranging from a moderately experienced Patent Agent to a highly experienced Patent Agent.

This is a full-time opportunity within a very entrepreneurial entity, thus there is high flexibility regarding how the person may be compensated and hired (e.g., salaried employee with benefits, 1099 contractor, etc.).

patent law, patent prosecution, claims drafting, USPTO, patent engineer, patent agent, patent prosecutor, patent claims, patent opinions, USPTO, office actions, Alice, Section 101 rejections, software patents, cryptography, cybersecurity, blockchain, artificial intelligence (AI), machine learning (ML), biometrics, cloud computing, digital currency, cryptocurrency, cypher, cyber, asset security, computer intrusion detection, Web Hypertext Application Technology Working Group (WHATWG), European Computer Manufacturers Association (ECMA), National Institute of Standards and Technology (NIST), electrical engineering, computer science, in-house jobs, salaries, salary, pay, compensation, agency, agencies, job, legal search firm, law firm recruiting, recruiter, recruitment, top recruiters, best headhunters, headhunter, list, hiring trends, positions, openings, postings online, patents, patent law, remote, work from home, telecommute, virtual office, San Diego, CA, Southern California, West Coast, Pacific Rim

mark [at] iprecruiter.org ***


All fees are paid by client firms and companies. As a consequence of our reputation for having integrity and providing results, we often work on exclusive assignments that are not advertised. We have been successfully building relationships with leaders in the IP community since 1986.

Another important distinction is that we work directly with the decision makers (partners, managing counsels, etc.) that make the determinations regarding who will be interviewed, who will be extended an offer, etc.

You have our express commitment that all information is accepted in confidence and that no resumes are submitted without first speaking to you and obtaining your explicit permission.


We are actively recruiting for numerous other opportunities
If this particular opportunity does not match your background and/or interests, please do not hesitate to email me directly: mark [at] iprecruiter.org

mark [at] iprecruiter.org ***

Patent Agent / Patent Engineer / Software AI CS Computer / CA 92130 3225

30 Mar 2023",-1,iprecruiter Group,"San Diego, CA",1 to 50 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Senior Algorithms & Machine Learning Scientist,"$129,163 /yr (est.)","Job Summary:

Walgreens, one of the nation's largest drugstore chains, is included in the Retail Pharmacy USA Division of Walgreens Boots Alliance, Inc., the first global pharmacy-led, health and wellbeing enterprise. More than 10 million customers interact with Walgreens each day in communities across America, using the most convenient, multichannel access to consumer goods and services and trusted, cost-effective pharmacy, health and wellness services and advice. Walgreens operates 8,175 drugstores with a presence in all 50 states, the District of Columbia, Puerto Rico and the U.S. Virgin Islands. Walgreens Omni-channel business includes Walgreens.com. Approximately 400 Walgreens stores offer Healthcare Clinic or other provider retail clinic services.

As the neighborhood drugstore and retailer, our goal is to make health and happiness simpler, easier and within reach. And we remain a trusted wellness provider offering convenient access to important health services, such as immunizations and an array of pharmacy services that can help patients improve their health. To our team members, Walgreens represents a unique opportunity to excel in their careers in a welcoming and inclusive environment. We offer the chance to work in a truly supportive environment, and be a part of a progressive organization dedicated to the well-being of our customers, team members and the communities we all call home.




About Walgreens and WBA

Walgreens (www.walgreens.com) is included in the U.S. Retail Pharmacy and U.S. Healthcare segments of Walgreens Boots Alliance, Inc. (Nasdaq: WBA), an integrated healthcare, pharmacy and retail leader with a 170-year heritage of caring for communities. WBA’s purpose is to create more joyful lives through better health. Operating nearly 9,000 retail locations across America, Puerto Rico and the U.S. Virgin Islands, Walgreens is proud to be a neighborhood health destination serving nearly 10 million customers each day. Walgreens pharmacists play a critical role in the U.S. healthcare system by providing a wide range of pharmacy and healthcare services, including those that drive equitable access to care for the nation’s medically underserved populations. To best meet the needs of customers and patients, Walgreens offers a true omnichannel experience, with fully integrated physical and digital platforms supported by the latest technology to deliver high-quality products and services in communities nationwide.",3.1,"WALGREENS
3.1",,10000+ Employees,1901,Company - Public,Drug & Health Stores,Retail & Wholesale,$10+ billion (USD)
senior machine learning engineer,"$132,380 /yr (est.)","Job Summary and Mission
This position contributes to Starbucks success by driving advancements to Enterprise Data & Analytics Platform and will support the definition, build out, evangelism and deployment of foundational AI capabilities that are critical to democratizing Machine Learning and AI driven applications across the organization.
Models and acts in accordance with Starbucks guiding principles.

Summary of Key Responsibilities
Responsibilities and essential job functions include but are not limited to the following:",3.7,"Starbucks
3.7","Seattle, WA",10000+ Employees,1971,Company - Public,Restaurants & Cafes,Restaurants & Food Service,$10+ billion (USD)
Artificial intelligence,-1,"Position - Artificial intelligence Engineer
Location - Raleigh, North Carolina (Initial Remote)
Experience – 7+ years
Responsibilities:
Design machine learning applications using TensorFlow, Pytorch.
Research and implement appropriate AI algorithms and tools.
Develop machine learning applications according to requirements.
Run machine learning tests and experiments.",-1,Nova Techset,"Raleigh, NC",-1,-1,-1,-1,-1,-1
Data Scientist,"$115,000 /yr (est.)","Thanks for your interest in Success Academy! Running the largest, fastest-growing, and highest-performing network of public charter schools in New York City takes a village - families, children, teachers, staff and faculty, advocates and supporters alike. We would love to welcome you to our community! We work tirelessly every day to ensure each child in NYC has access to a fun, rigorous, whole-child education regardless of zip code or economic status. When you join SA, you play a part in giving every student who walks through the doors of one of our 49 schools in NYC a fair shot at reaching his or her potential.
Job Description

Position Description: Data Scientist
As the fastest growing, highest-performing charter school network in New York State, Success Academy has reimagined public education. Nationally recognized for achieving outstanding academic results for students from all backgrounds and zip codes, we have created an innovative K-12 school model that is preparing current and future generations of children with the subject mastery and skills to succeed in college and life. We now need a results-driven Data and Analytics Program Manager to join our school community.

Annual Salary: $100,000.00 - $130,000.00",2.8,"Success Academy
2.8","New York, NY",1001 to 5000 Employees,2006,School / School District,Primary & Secondary Schools,Education,$100 to $500 million (USD)
Data Scientist,"$117,500 /yr (est.)","About the Role:
We are looking for a highly analytical, data obsessed Data Scientist to join our growing company. The ideal candidate will work cross functionally to develop, maintain and implement predictive models that will provide actionable insights to inform key business decisions. This role will sit within our Product Team and report to our Senior Director, Product Analytics.
What you'll be doing:
Think critically and leverage data to test and iterate on new product features and business strategies
Deﬁne and implement client usage, churn, retention, and other key metrics
Build and automate reports, as well as iteratively develop and prototype dashboards to provide insights at scale",4.2,"Nanit
4.2","New York, NY",1 to 50 Employees,2014,Company - Private,Consumer Electronics & Appliances Stores,Retail & Wholesale,Unknown / Non-Applicable
"Data Scientist, Value Engineering",-1,"Employee Type:
Full time
Location:
IL Works from Home
Job Type:
Supply Chain Commercialization
Job Posting Title:
Data Scientist, Value Engineering
About Us:
TreeHouse Foods (NYSE: THS) is a leading manufacturer of private label packaged foods and beverages, operating a network of production facilities across the United States and Canada. At TreeHouse Foods, our commitment to excellence extends beyond our products and revolves around our people. We are investing in talent and creating a performance-based culture where employees can do their best work, directly impacting our mission to make high quality, affordable food for our customers, communities and families. We hope you will consider joining the team and being part of our future.",3.3,"Treehouse Foods
3.3",Remote,10000+ Employees,2005,Company - Public,Food & Beverage Manufacturing,Manufacturing,$5 to $10 billion (USD)
Data Scientist,"$82,500 /yr (est.)","WASHINGTON, DC - REMOTE FLEXIBILITY /
DATA SCIENCE /
FULL TIME
/ REMOTE
At MissionWired, we help clients create revolutionary digital strategies that advance their mission, change our country, and have a positive impact on the world.

We’re digital-obsessed, tech-savvy do-gooders who care deeply about social change. We’ve brought digital strategies to life for nonprofit organizations working around the world, including Save the Children, Sandy Hook Promise, and Friends of the Earth, as well as progressive political organizations, campaigns and candidates. Each cycle is an opportunity for us to support organizations across the country while expanding the Democratic majority in the Senate.",3.3,"MissionWired
3.3","Washington, DC",51 to 200 Employees,2007,Company - Private,Advertising & Public Relations,Media & Communication,Unknown / Non-Applicable
Data Scientist,"$106,885 /yr (est.)","Data Scientist
Location: Raleigh, NC, Charlottesville, VA, or Atlanta, GA
Elder Research Inc. is a Data Science consulting firm specialized in providing analytic solutions to clients in Commercial and Government industries. We are seeking to hire a Data Scientist who will consult and communicate with clients to understand their business needs, perform exploratory data analyses, and develop solutions using data-driven models. We work in a fast-paced environment, solving new and challenging problems on a daily basis. We are trusted advisors to our clients, building lasting relationships and partnering as preferred analytics providers. We use a variety of programming languages and tools to create analytic solutions, often fitting within our clients’ environment and needs.
As a member of Elder Research, you will join a functional team of accomplished Data Scientists and Software Engineers that deliver custom analytic training, strategy, and technical solutions. Some of your responsibilities will include: consulting with clients to understand their data context and goals, creating and delivering training curriculum on Data Science best practices, exploring data to determine the feasibility and viability of modeling, and developing models using Machine Learning and other algorithmic methods.",4.4,"Elder Research Inc
4.4","Raleigh, NC",51 to 200 Employees,1995,Company - Private,Business Consulting,Management & Consulting,$5 to $25 million (USD)
Data Scientist,$70.00 /hr (est.),"TECHNICAL SKILLS
Must Have
4-5 years related work experience, including two to three years specializing in machine learning and cloud computing.
Intermediate proficiency in one or more programming languages, including R, Python, Spark, and others
Master’s degree or above in Statistics, Economics, Data Science, or related field.
Outstanding written and verbal communication skills, able to explain complicated AI models using easy to understand language
Progressive thinking and problem solving, with a strong ability to manage ambiguity/complexity",3.7,"Devcare Solutions
3.7","Columbus, OH",51 to 200 Employees,2005,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
Data Scientist - Mid,"$110,438 /yr (est.)","Contingent upon contract award
JOB DESCRIPTION:
The Mid-Level Data Scientist will work closely with the Department of Transportation developing strategies and initiatives designed to conduct research and analyze highly complex data outcomes and outputs related to budget, performance, and financial management, and work with executives and leaders to design and manage programs to analyze trends in budget, performance, and financial management. Providing advice on policies and guidance for the effective financial management through analysis and synthesis
of budget, performance, and financial management data, for the purpose of improving budget and financial management planning throughout the Department.
Developing strategies and initiatives designed to conduct research and analyze highly complex data outcomes and outputs related to budget, performance, and financial management.",4.2,"Broadleaf, Inc
4.2","Manassas, VA",1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD)
Data Scientist,"$85,000 /yr (est.)","Do you enjoy creating order out of chaos? Do you excel at developing elegant solutions to complex problems? Montage Marketing Group wants you.
Montage is looking for a Data Scientist to join our growing team. Qualified candidates will have the knowledge, experience and articulation required to develop elegant solutions to complex data challenges. The role supports various programmatic teams within Montage Marketing Group.
This is a full-time, exempt position working a hybrid schedule of home office and at Montage's McLean, VA office. Annual salary for this position is $80,000 - $90,000.
About the Role
The Data Scientist will support the Data & Analytics Team in the evaluation, management, and continued development of cloud environments and ETL processes. The ideal candidate will identify methods for optimizing a relational data hub from existing data sets under minimal supervision and with wide latitude for independent judgement. The individual will also serve as a contributor and mentor to junior staff and non-technical team members.",5,"Montage Marketing Group
5.0","Washington, DC",1 to 50 Employees,-1,Company - Private,Advertising & Public Relations,Media & Communication,Unknown / Non-Applicable
Data Scientist,"$133,183 /yr (est.)","Responsibilities

• Make recommendations regarding the collection, extraction, and transformation of large data sets
• Interpret data and analyze results
• Translate analytical insights into clear recommendations; identify trends and patterns to inform business decisions and product design
• Leverage Python to analyze complex data
• Design and develop customized interactive reports and dashboards in Tableau; schedule in Tableau Server
• Define and develop a data migration strategy between different products and platforms
• Develop creative ways to identify and use data that significantly impact key business metrics
• Assess the potential usefulness and validity of new data sources
• Utilize statistical approaches to build predictive models
• Mentor other team members/ analysts to grow their skills and careers",4.5,"Colsh Consultants
4.5","Santa Clara, CA",Unknown,2005,Unknown,Information Technology Support Services,Information Technology,Unknown / Non-Applicable
